inflacao,inflacao,,8,0.778350515,0.917557553,11120.91667
democracia,democracia,,7,0.457575758,0.481299275,1008
vereador,vereador,,6,0.322649573,0.333774834,870
distrital,distrito,,6,0.248355263,0.259161148,730
estadual,estadual,,7,0.201333333,0.213749606,588
federar,federal,,8,0.168903803,0.182773573,444
gasolina,gasolina,,9,0.452095808,0.494452328,299.6666667
real,real,,9,0.446745562,0.486174183,299
deputar,deputado,,9,0.145192308,0.159699884,298
preco,preco,,9,0.452095808,0.496659834,155.3333333
desempregar,desempregado,,9,0.448071217,0.491692946,153.4166667
meter,manter,,9,0.444117647,0.481759172,150
fhc,fhc,,9,0.442815249,0.480655419,150
dilma,dilma,,9,0.442815249,0.480655419,150
dinheiro,dinheiro,,9,0.441520468,0.477344161,150
familia,familia,,9,0.441520468,0.477344161,150
contar,contas,,9,0.441520468,0.477344161,150
crise,crise,,9,0.441520468,0.477344161,150
gas,gas,,10,0.313278008,0.333966677,150
senador,senador,,10,0.127104377,0.140809944,150
aumentar,aumento,,9,0.4617737,0.513216125,102.3333333
acima,acima,,9,0.445427729,0.48507043,46
salario,salario,,9,0.444117647,0.483966677,44.5
alto,alto,,9,0.448071217,0.491692946,7.333333333
juro,juro,,9,0.446745562,0.490589194,5.083333333
dolar,dolar,,9,0.446745562,0.487829812,3.75
subir,subir,,9,0.448071217,0.488933565,2.333333333
ano,ano,,9,0.444117647,0.483966677,2
governar,governo,,9,0.444117647,0.481759172,2
fome,fome,,9,0.442815249,0.480655419,1
passar,passar,,9,0.441520468,0.479551666,0.5
baixo,baixo,,9,0.441520468,0.479551666,0.5
taxar,taxa,,9,0.441520468,0.479551666,0.5
pib,pib,,9,0.441520468,0.479551666,0.5
minimo,minimo,,10,0.319915254,0.345556081,0.333333333
